section_data_set_id,structure_id,expression_energy,sum_expressing_pixel_intensity,sum_pixels
100022409,16664,9.46369,3690900.0,390006.0
100022409,16280,14.593,351484.0,24085.9
100022409,17128,7.54241,205346.0,27225.6
100022409,16279,13.0973,446410.0,34084.0
100022409,16655,11.0987,375446.0,33828.0
100022409,16671,8.35185,19948700.0,2388540.0
100022409,17443,6.70865,7263570.0,1082720.0
100022409,15667,10.4438,28854100.0,2762800.0
100022409,16351,6.39449,151613.0,23709.9
100022409,16867,7.40173,13184000.0,1781210.0
100022409,17265,2.69578,448398.0,166333.0
100022409,15782,12.2558,24687500.0,2014360.0
100022409,16161,14.5337,7186730.0,494488.0
100022409,16826,9.57873,1187910.0,124016.0
100022409,16649,9.10635,368135000.0,40426200.0
100022409,16087,13.1667,920856.0,69938.0
100022409,16315,12.3304,6566240.0,532525.0
100022409,16228,5.54774,5250010.0,946333.0
100022409,111220698,3.27835,718195.0,219072.0
100022409,111220792,7.21736,4473310.0,619799.0
100022409,16313,7.12247,74934900.0,10520900.0
100022409,17018,9.53596,2212250.0,231990.0
100022409,111220822,7.19844,848871.0,117924.0
100022409,15624,7.90903,12267000.0,1551020.0
100022409,16677,8.17856,6328750.0,773822.0
100022409,17064,2.82316,1130360.0,400387.0
100022409,16706,8.1352,13339700.0,1639750.0
100022409,15763,11.7611,7974480.0,678039.0
100022409,15949,12.5131,27336700.0,2184650.0
100022409,16407,9.07875,2817920.0,310386.0
100022409,16628,10.3473,6117930.0,591261.0
100022409,16814,7.37167,375344000.0,50917100.0
100022409,15719,7.26645,420122.0,57816.7
100022409,112892315,9.11022,704039.0,77280.2
100022409,111220778,8.33657,616141.0,73908.3
100022409,15736,11.3804,384989.0,33829.2
100022409,17540,9.15135,47399200.0,5179470.0
100022409,16139,13.0965,8453100.0,645447.0
100022409,16357,9.99937,679595.0,67963.8
100022409,15691,0.355299,144259.0,406022.0
100022409,16785,8.48386,1224140.0,144291.0
100022409,16638,4.43963,1512650.0,340716.0
100022409,16066,16.1868,28825000.0,1780770.0
100022409,15682,4.94433,144005.0,29125.3
100022409,16448,8.19631,269929.0,32933.0
100022409,16797,5.61204,1989150.0,354443.0
100022409,16808,8.49408,1761760000.0,207410000.0
100022409,15617,10.2724,5700260.0,554910.0
100022409,16572,8.84875,600030.0,67809.6
100022409,16858,7.73133,4582370.0,592701.0
100022409,17025,6.63053,44523200.0,6714890.0
100022409,17223,6.38422,23887500.0,3741650.0
100022409,16447,8.17297,1179930.0,144370.0
100022409,16861,3.70812,2192610.0,591300.0
100022409,17598,8.81156,24324500.0,2760520.0
100022409,16242,8.38415,1645110.0,196217.0
100022409,17050,8.44404,736946.0,87274.1
100022409,17159,18.7767,9239860.0,492093.0
100022409,17262,4.84444,159542.0,32933.0
100022409,15738,13.2409,5950990000.0,449440000.0
100022409,17038,4.47553,8753450.0,1955850.0
100022409,16225,7.57797,12078400.0,1593880.0
100022409,16493,6.98668,5467070.0,782498.0
100022409,17001,8.34845,1211420.0,145108.0
100022409,15669,10.4438,28854100.0,2762800.0
100022409,15967,15.4896,3374560.0,217860.0
100022409,17345,7.81652,5822770.0,744932.0
100022409,17380,6.33112,32731000.0,5169860.0
100022409,16895,3.84551,734535.0,191011.0
100022409,16970,5.8135,9444270.0,1624540.0
100022409,112892265,9.84127,540644.0,54936.4
100022409,16619,3.20946,732316.0,228174.0
100022409,15963,15.8244,10921000.0,690136.0
100022409,17455,7.23214,1928630.0,266675.0
100022409,15576,11.3579,70637400.0,6219200.0
100022409,16947,13.1058,255516000.0,19496400.0
100022409,17028,23.0097,16111800.0,700216.0
100022409,16651,9.65511,309971000.0,32104300.0
100022409,15974,14.6488,60143600.0,4105710.0
100022409,15679,10.8982,6266670.0,575019.0
100022409,16309,6.9277,110748000.0,15986300.0
100022409,16379,10.7925,1471360.0,136331.0
100022409,17508,7.08886,2616710.0,369129.0
100022409,16152,13.8786,859792.0,61951.1
100022409,16732,7.07887,19454300.0,2748230.0
100022409,16934,7.70569,1914350.0,248433.0
100022409,16012,14.9396,170142000.0,11388700.0
100022409,15850,5.47762,372509.0,68005.7
100022409,15937,7.22879,32824200.0,4540770.0
100022409,15942,14.9806,101655000.0,6785810.0
100022409,17592,5.60896,2239650.0,399298.0
100022409,15569,11.3468,72137000.0,6357480.0
100022409,16051,19.0068,12628400.0,664411.0
100022409,16986,6.39769,9043790.0,1413600.0
100022409,16180,6.57697,1050830.0,159774.0
100022409,16978,5.04868,3683920.0,729680.0
100022409,17013,9.37887,4538440.0,483900.0
100022409,16317,12.3304,6566240.0,532525.0
100022409,16112,19.054,13992300.0,734349.0
100022409,17563,7.29627,4562470.0,625315.0
100022409,17232,5.60245,2170700.0,387455.0
100022409,16594,8.47881,1149880.0,135619.0
100022409,17535,7.18485,464557.0,64657.8
100022409,16529,13.6159,404614.0,29716.3
100022409,16796,9.59467,278772.0,29054.9
100022409,17627,7.02174,576418.0,82090.5
100022409,15838,10.1889,7652750.0,751090.0
100022409,16015,10.5152,17376600.0,1652530.0
100022409,17149,7.19533,1136030.0,157884.0
100022409,16264,12.5842,9397800.0,746795.0
100022409,16684,10.564,49347200.0,4671260.0
100022409,16489,6.57781,20083400.0,3053210.0
100022409,16659,9.50349,8959630.0,942773.0
100022409,16232,4.49943,2013530.0,447507.0
100022409,17565,7.29627,4562470.0,625315.0
100022409,16478,6.88961,5997630.0,870533.0
100022409,15858,12.9685,24333500.0,1876350.0
100022409,15981,15.7249,191725000.0,12192500.0
100022409,16929,4.11969,3393680.0,823770.0
100022409,16893,6.13235,4345010.0,708539.0
100022409,16094,6.69643,213351.0,31860.4
100022409,15673,11.5011,21253900.0,1847990.0
100022409,16388,12.8449,8639540.0,672606.0
100022409,15663,5.71366,1597470.0,279587.0
100022409,17247,4.04073,78020.5,19308.5
100022409,17585,9.55881,2417050.0,252861.0
100022409,16551,12.2328,1486510.0,121519.0
100022409,16939,14.2606,527733000.0,37006400.0
100022409,15909,16.4526,147234000.0,8948990.0
100022409,16085,13.469,5346440.0,396944.0
100022409,111220848,8.02282,3173310.0,395536.0
100022409,15950,14.4414,22099900.0,1530320.0
100022409,17281,5.12155,332976.0,65014.8
100022409,15813,14.6937,27205300.0,1851490.0
100022409,16376,9.10447,268363000.0,29476000.0
100022409,15976,15.0951,34505600.0,2285890.0
100022409,17452,6.43239,426359.0,66283.1
100022409,16499,5.06992,897834.0,177091.0
100022409,17075,7.09373,3213110.0,452951.0
100022409,111220906,10.2678,1211130.0,117954.0
100022409,16696,9.56394,8488400.0,887542.0
100022409,111220634,3.33369,1113090.0,333890.0
100022409,16769,4.74679,1614910.0,340212.0
100022409,15603,13.9981,4827500.0,344867.0
100022409,111220768,2.99878,232171.0,77421.7
100022409,17126,5.37504,3709320.0,690100.0
100022409,111220702,4.32465,1332550.0,308129.0
100022409,15656,11.5125,3157350.0,274254.0
100022409,17264,5.65308,273283.0,48342.4
100022409,16781,6.65413,1468170.0,220640.0
100022409,16591,8.09874,8540250.0,1054520.0
100022409,17029,15.6054,3161140.0,202567.0
100022409,16715,2.48476,74877.5,30134.7
100022409,16633,8.58834,7403210.0,862006.0
100022409,15947,13.5262,12579000.0,929974.0
100022409,16428,7.64809,6356390.0,831109.0
100022409,16353,6.45153,34450600.0,5339910.0
100022409,15608,7.75563,2877040.0,370961.0
100022409,16846,8.16454,12177300.0,1491490.0
100022409,16248,7.90213,7333290.0,928014.0
100022409,17438,6.72678,9358880.0,1391290.0
100022409,17030,26.0236,12950600.0,497649.0
100022409,17517,7.32395,186927.0,25522.6
100022409,111220850,10.6793,4418110.0,413706.0
100022409,17653,7.20845,2103460.0,291805.0
100022409,16521,13.7969,716242.0,51913.2
100022409,15596,9.99439,12768400.0,1277560.0
100022409,16077,14.5551,174497000.0,11988700.0
100022409,15774,11.8922,41380500.0,3479650.0
100022409,16326,11.379,4360430.0,383200.0
100022409,15626,7.90903,12267000.0,1551020.0
100022409,16461,7.57042,5903410.0,779800.0
100022409,16968,5.8135,9444270.0,1624540.0
100022409,17602,9.4068,496605.0,52792.1
100022409,16186,9.61144,30826800.0,3207310.0
100022409,17587,5.98552,6705930.0,1120360.0
100022409,16463,8.27485,3228360.0,390141.0
100022409,16650,9.37298,343972000.0,36698300.0
100022409,16775,8.88619,3661410.0,412034.0
100022409,15844,11.4727,16043900.0,1398450.0
100022409,16016,14.2478,834131000.0,58544400.0
100022409,16070,12.7358,11934000.0,937043.0
100022409,17400,6.90028,20244500.0,2933860.0
100022409,16197,8.09427,2582460.0,319048.0
100022409,16877,7.32722,31280800.0,4269120.0
100022409,17069,6.52321,434030.0,66536.2
100022409,16971,8.43662,4812510.0,570431.0
100022409,17141,7.60527,1060610.0,139458.0
100022409,16014,13.3928,108776000.0,8121970.0
100022409,16314,12.3304,6566240.0,532525.0
100022409,15966,15.4896,3374560.0,217860.0
100022409,17474,5.04355,1537030.0,304752.0
100022409,16674,8.48832,10132600.0,1193720.0
100022409,17241,6.67123,4623210.0,693006.0
100022409,111220820,9.07966,4517550.0,497546.0
100022409,16919,13.0188,622018000.0,47778300.0
100022409,16370,11.6836,792275.0,67811.0
100022409,16415,8.85163,7828150.0,884373.0
100022409,16998,8.64415,2338870.0,270573.0
100022409,17300,6.3278,4494380.0,710260.0
100022409,17631,8.36132,906553.0,108422.0
100022409,16211,8.38283,82941000.0,9894160.0
100022409,17047,2.60433,135145.0,51892.7
100022409,16768,5.32947,1702340.0,319420.0
100022409,17173,3.67062,1185080.0,322857.0
100022409,16289,12.9118,878196.0,68015.1
100022409,16466,7.27161,16438000.0,2260570.0
100022409,16683,9.50088,6161060.0,648472.0
100022409,16623,7.4711,38640500.0,5171990.0
100022409,16819,6.48091,43935300.0,6779190.0
100022409,17514,7.08176,3424970.0,483633.0
100022409,16799,5.39892,650956.0,120572.0
100022409,17131,5.22614,1105660.0,211564.0
100022409,17212,7.92331,9067640.0,1144430.0
100022409,17494,8.56123,5979130.0,698396.0
100022409,15776,11.8922,41380500.0,3479650.0
100022409,17198,6.95067,1698190.0,244320.0
100022409,17162,18.7956,5445700.0,289732.0
100022409,17012,6.36902,2951260.0,463377.0
100022409,17190,6.39337,814165.0,127345.0
100022409,17414,4.5121,276555.0,61291.8
100022409,15710,5.70918,668412.0,117077.0
100022409,15693,13.1123,15556200.0,1186380.0
100022409,16131,13.4075,158347000.0,11810300.0
100022409,16102,16.9672,133797000.0,7885620.0
100022409,17648,3.97038,223841.0,56377.6
100022409,16770,4.74679,1614910.0,340212.0
100022409,17642,12.3947,845011.0,68175.2
100022409,15832,8.3451,14553200.0,1743920.0
100022409,17360,8.86877,247378.0,27893.2
100022409,16298,12.5045,4399740.0,351853.0
100022409,15952,9.74754,1969820.0,202084.0
100022409,17263,5.13202,1030630.0,200823.0
100022409,17152,5.33882,848463.0,158923.0
100022409,16542,9.02131,1132870.0,125577.0
100022409,111220844,11.3798,5588860.0,491122.0
100022409,16618,3.20946,732316.0,228174.0
100022409,16825,4.8592,449598.0,92525.2
100022409,15924,14.9686,34436400.0,2300570.0
100022409,16862,3.8951,634901.0,163000.0
100022409,16083,14.8324,60890800.0,4105270.0
100022409,111220882,8.57571,5808730.0,677347.0
100022409,15998,19.5021,21141100.0,1084040.0
100022409,15678,10.3386,4782850.0,462621.0
100022409,16657,11.0493,739666.0,66942.1
100022409,16685,9.39118,10845300.0,1154830.0
100022409,17182,7.37363,35178800.0,4770890.0
100022409,16143,13.6334,32492400.0,2383290.0
100022409,16204,13.4444,1865180.0,138733.0
100022409,16325,6.70963,38934300.0,5802750.0
100022409,16613,7.56733,8341060.0,1102250.0
100022409,15770,12.6658,19963900.0,1576210.0
100022409,16172,12.6798,38150500.0,3008770.0
100022409,17519,7.22504,2596330.0,359351.0
100022409,16409,8.3069,92104600.0,11087700.0
100022409,16682,9.9763,7792610.0,781112.0
100022409,17581,6.6504,13911500.0,2091820.0
100022409,17168,6.0866,680904.0,111869.0
100022409,111220794,4.99639,2966260.0,593680.0
100022409,15734,6.91807,439709.0,63559.5
100022409,16913,10.7635,363022.0,33727.0
100022409,16356,9.99937,679595.0,67963.8
100022409,16680,10.9795,120065000.0,10935400.0
100022409,16744,10.9666,740858.0,67555.9
100022409,17593,6.1342,1172530.0,191146.0
100022409,15792,12.2071,15827200.0,1296560.0
100022409,15995,16.4138,32037000.0,1951830.0
100022409,16500,3.12373,1143680.0,366128.0
100022409,16509,7.79791,108904000.0,13965800.0
100022409,17235,5.88665,6451010.0,1095870.0
100022409,15811,14.8865,51799100.0,3479610.0
100022409,16193,10.247,8708710.0,849878.0
100022409,16060,14.4778,209186000.0,14448700.0
100022409,15725,10.9338,11693300.0,1069460.0
100022409,111220664,3.59966,3237510.0,899393.0
100022409,16597,8.97964,1647920.0,183518.0
100022409,16335,6.98981,9432210.0,1349420.0
100022409,17526,8.85871,5887610.0,664613.0
100022409,16501,9.93461,1216060.0,122406.0
100022409,17310,8.29059,3995360.0,481915.0
100022409,111220786,7.64591,749198.0,97986.7
100022409,16288,12.9118,878196.0,68015.1
100022409,17621,7.34014,830794.0,113185.0
100022409,15861,6.87949,15519100.0,2255850.0
100022409,16476,6.88961,5997630.0,870533.0
100022409,17218,8.80596,14585100.0,1656280.0
100022409,17319,4.69679,1603920.0,341493.0
100022409,17511,10.8212,275554.0,25464.3
100022409,16072,14.5551,174497000.0,11988700.0
100022409,16472,6.76323,5115120.0,756314.0
100022409,16824,4.14178,1858340.0,448681.0
100022409,15943,17.6625,50273200.0,2846330.0
100022409,17287,4.87345,384190.0,78833.2
100022409,15837,10.1889,7652750.0,751090.0
100022409,15583,13.0881,2716600.0,207563.0
100022409,15687,4.21188,3401260.0,807540.0
100022409,15804,14.0867,15504300.0,1100630.0
100022409,16226,12.0172,1524420.0,126854.0
100022409,15845,7.04952,21152700.0,3000590.0
100022409,16627,10.178,9997850.0,982304.0
100022409,17447,6.71939,428400.0,63755.8
100022409,111220784,6.65186,1861910.0,279908.0
100022409,16053,19.0274,9315180.0,489566.0
100022409,17325,5.31871,848408.0,159514.0
100022409,16864,7.40173,13184000.0,1781210.0
100022409,17219,6.64011,670171.0,100928.0
100022409,17638,5.75564,5400540.0,938304.0
100022409,15613,10.0734,5921520.0,587839.0
100022409,17278,6.13667,114988.0,18737.8
100022409,17328,4.8003,4126300.0,859592.0
100022409,15951,8.00323,5236790.0,654334.0
100022409,15926,15.1669,6725220.0,443415.0
100022409,17528,9.36424,4851080.0,518044.0
100022409,15607,14.1498,4116050.0,290892.0
100022409,15954,4.86775,1080080.0,221886.0
100022409,16567,3.65183,321602.0,88066.0
100022409,16165,13.0538,110007000.0,8427210.0
100022409,16098,13.9969,2710040.0,193616.0
100022409,16773,6.79875,5234960.0,769988.0
100022409,111220688,6.19349,202581.0,32708.8
100022409,17183,5.33881,3763520.0,704936.0
100022409,16900,9.62923,4618910.0,479676.0
100022409,17379,6.07633,4631310.0,762190.0
100022409,15692,13.6674,1858500.0,135980.0
100022409,16632,7.35966,7101150.0,964874.0
100022409,17608,9.02463,218978.0,24264.5
100022409,17651,4.66741,3133290.0,671312.0
100022409,15962,15.8071,5327800.0,337051.0
100022409,15784,14.0981,124519000.0,8832320.0
100022409,16582,8.25723,841768.0,101943.0
100022409,17334,4.85265,2685060.0,553320.0
100022409,15592,11.6434,8906640.0,764955.0
100022409,16535,7.07935,7109840.0,1004310.0
100022409,16974,9.48609,252313.0,26598.2
100022409,15822,8.17463,4998620.0,611480.0
100022409,16762,6.60408,7152380.0,1083020.0
100022409,124372444,9.19268,1241110.0,135011.0
100022409,16026,15.3333,196145000.0,12792000.0
100022409,16212,7.7946,41997700.0,5388050.0
100022409,16285,11.928,5559140.0,466059.0
100022409,15846,7.08597,20780200.0,2932590.0
100022409,15809,14.8865,51799100.0,3479610.0
100022409,17036,4.47553,8753450.0,1955850.0
100022409,16393,13.5671,4360740.0,321420.0
100022409,15622,8.71013,99792600.0,11457100.0
100022409,17543,6.66237,2205940.0,331105.0
100022409,15905,14.8673,432351000.0,29080700.0
100022409,17254,6.18449,427298.0,69091.9
100022409,15760,13.4193,4611050.0,343614.0
100022409,17014,9.23421,2326190.0,251911.0
100022409,17336,5.26266,576339.0,109515.0
100022409,16981,2.92155,947838.0,324430.0
100022409,112892301,8.92391,301432.0,33778.1
100022409,16398,9.20838,167273000.0,18165400.0
100022409,15946,13.7024,24045400.0,1754830.0
100022409,15996,19.8957,14610400.0,734349.0
100022409,17373,6.03312,5111400.0,847223.0
100022409,17482,11.9184,2834100.0,237792.0
100022409,17330,4.8003,4126300.0,859592.0
100022409,111220760,6.67123,4623210.0,693006.0
100022409,16474,7.91197,2600900.0,328730.0
100022409,15901,9.12654,4812650.0,527324.0
100022409,16564,7.72633,3711360.0,480352.0
100022409,17556,7.83983,6501140.0,829244.0
100022409,17250,5.72209,39613200.0,6922840.0
100022409,16750,10.9666,740858.0,67555.9
100022409,17481,9.74364,5178340.0,531458.0
100022409,17650,2.11767,132889.0,62752.6
100022409,16391,12.2581,1522190.0,124178.0
100022409,16967,7.11848,51513900.0,7236640.0
100022409,15928,13.5391,179392000.0,13249900.0
100022409,16752,6.46055,16610700.0,2571090.0
100022409,16933,6.33452,3456490.0,545659.0
100022409,16879,7.45215,10030200.0,1345940.0
100022409,16319,12.3304,6566240.0,532525.0
100022409,16497,4.89401,3257570.0,665624.0
100022409,15816,14.5706,9954810.0,683212.0
100022409,15855,10.8785,72601000.0,6673840.0
100022409,17109,3.50272,1813980.0,517877.0
100022409,16583,8.25723,841768.0,101943.0
100022409,17471,7.0303,1870610.0,266079.0
100022409,16534,9.30993,920313.0,98852.9
100022409,16964,8.7355,1509030.0,172746.0
100022409,16445,5.70458,137027.0,24020.5
100022409,16233,8.91116,9037260.0,1014150.0
100022409,17260,6.11427,469241.0,76745.1
100022409,112892321,10.7635,363022.0,33727.0
100022409,16157,15.681,1267550.0,80833.9
100022409,16714,2.57158,228564.0,88880.7
